Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NearestCentroid,0.6562890462307371,0.6393272992211345,0.6393272992211345,0.7034703577032713,0.10594010353088379
Perceptron,0.7335485214493961,0.5475738854329719,0.5475738854329718,0.7481777149231112,0.15253520011901855
DecisionTreeClassifier,0.7503123698458976,0.5308450730879136,0.5308450730879136,0.7544045015854784,0.9772598743438721
ExtraTreeClassifier,0.7617659308621407,0.5305164343046849,0.5305164343046849,0.7604635527771356,0.14966082572937012
PassiveAggressiveClassifier,0.7679092044981258,0.5276257647399141,0.5276257647399141,0.7629078527997811,0.16431713104248047
BernoulliNB,0.8418367346938775,0.5241923765264385,0.5241923765264384,0.7926797974496724,0.14400577545166016
LabelSpreading,0.7713452728029988,0.5163479630816146,0.5163479630816146,0.7614885255270504,64.15041899681091
LabelPropagation,0.7710329029571013,0.5161639591561975,0.5161639591561975,0.7612858954003664,59.829594373703
XGBClassifier,0.840795501874219,0.5159375447759782,0.5159375447759782,0.7879686670094491,0.41269516944885254
LinearDiscriminantAnalysis,0.8467305289462724,0.5140562778286929,0.5140562778286928,0.7882684257864085,0.35966038703918457
BaggingClassifier,0.8403790087463557,0.5139940983571102,0.5139940983571102,0.7867837792382406,6.678954601287842
KNeighborsClassifier,0.8343398583923365,0.5110027250829284,0.5110027250829284,0.7836180321806094,0.7149753570556641
AdaBoostClassifier,0.847667638483965,0.5097969840252827,0.5097969840252827,0.7858179164906233,2.6864423751831055
LGBMClassifier,0.8478758850478967,0.5085045634325231,0.5085045634325231,0.7850274962792599,0.38840818405151367
LogisticRegression,0.8469387755102041,0.507952551656272,0.5079525516562718,0.7845223239456326,0.3127434253692627
CalibratedClassifierCV,0.8469387755102041,0.5062544438046267,0.5062544438046267,0.783427943904336,1.9843978881835938
GaussianNB,0.164618908788005,0.5045159530896439,0.5045159530896438,0.0687574927883813,0.12748503684997559
ExtraTreesClassifier,0.8480841316118284,0.5029668732106506,0.5029668732106505,0.7813912727929525,5.596417188644409
QuadraticDiscriminantAnalysis,0.1592044981257809,0.5024586236168447,0.5024586236168448,0.05732872489381338,0.16814160346984863
LinearSVC,0.8485006247396918,0.5020801398767765,0.5020801398767766,0.7808276969885961,8.927517652511597
RandomForestClassifier,0.8483965014577259,0.5020188052349708,0.5020188052349709,0.7807747957351189,8.326950311660767
RidgeClassifier,0.8486047480216576,0.5010094026174854,0.5010094026174854,0.7800936759055911,0.12849998474121094
RidgeClassifierCV,0.8486047480216576,0.5010094026174854,0.5010094026174854,0.7800936759055911,0.1869523525238037
SGDClassifier,0.8451686797167847,0.5001174313389943,0.5001174313389943,0.7791326927850406,0.5783286094665527
DummyClassifier,0.8488129945855893,0.5,0.5,0.77940116376005,0.09559512138366699
SVC,0.8487088713036235,0.4999386653581943,0.4999386653581943,0.7793494473519728,152.24325156211853
